company_name,registered_address,breach_description,penalty_amount,appeal_status,breach_numbers,penalty_amount_pounds
Huckletree West Limited TCSP,"C/O Quantuma Advisory Limited, 7th Floor, 20 St Andrew St, London, EC4A 3AG",Breach is for failure to apply for registration at the required time,"£5,720.00",No appeal,"(56,)",5720.0
Miles And Bird Limited EAB,"12 Bridge Road Bridge Road, East Molesey, KT8 9HA",Breach is for failure to apply for registration at the required time,"£5,500.00",No appeal,"(56,)",5500.0
Rent Proof Limited EAB,"6 Well Street, Birmingham, B19 3BG",Breach is for failure to apply for registration at the required time,"£3,200.00",No appeal,"(56,)",3200.0
Churchill Knight Umbrella Limited Accountancy Service Provider (ASP),"Suite G Hollies House 230 High Street Potters Bar, EN6 5BL",Breach is for failure to apply for registration at the required time,"£52,000.00",No appeal,"(56,)",52000.0
R.A.S. Accounting Limited ASP,"4 Fore Street, Teignmouth, Devon, TQ14 8DZ",Breach is for failure to apply for registration at the required time,"£1,650.00",No appeal,"(56,)",1650.0
Axminster Property Limited EAB,"Unit 16C, Weycroft Avenue, Axminster, EX13 5HU",Breach is for failure to apply for registration at the required time.,"£1,250.00",No appeal,"(56,)",1250.0
Betsa Capital Partners Limited EAB,"3 High Street, East Grinstead, RH19 3AF",Breach is for failure to apply for registration at the required time.,"£26,200.00",No appeal,"(56,)",26200.0
James Hyman Fine Art Limited AMP,"124 Finchley Road, London, NW3 5JS",Breach is for failure to apply for registration at the required time.,"£1,350.00",No appeal,"(56,)",1350.0
Middleton & Co Estates Limited EAB,"72B High Street Shoreham By Sea, BN43 5DB",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Magnum Properties (NE) Limited EAB,"144 Linthorpe Road, Middlesbrough, TS1 3RA",Breach is for failure to apply for registration at the required time.,"£1,650.00",No appeal,"(56,)",1650.0
Kee Commercial Limited EAB,"Scottish Provident Building, 7 Donegall Square West, Belfast, Northern Ireland, BT1 6JH",Breach is for failure to apply for registration at the required time.,"£6,200.00",No appeal,"(56,)",6200.0
Ultimate Connexions Sales & Commercials Limited EAB,"25 Wellington Street, Luton, LU1 2QH",Breach is for failure to apply for registration at the required time.,"£1,650.00",No appeal,"(56,)",1650.0
Arthur Hamilton Accountancy Limited ASP,"124 City Road London, EC1V 2NX",Breach is for failure to apply for registration at the required time,"£1,050.00",No appeal,"(56,)",1050.0
BSmart Homes Limited EAB,"110 Church Street, Swinton, Mexborough, S64 8DQ",Breach is for failure to apply for registration at the required time,"£13,100.00",No appeal,"(56,)",13100.0
C.T Accountancy Limited TCSP,"23 Delph New Road, Dobcross, Oldham, OL3 5BA",Breach is for failure to apply for registration at the required time,"£2,750.00",No appeal,"(56,)",2750.0
Fairdeal Property & Financial Services Limited EAB,"4-4A Cavell Street, London, E1 2HP",Breach is for failures in notifying HMRC of material change,"£2,500.00",No appeal,"(21,)",2500.0
Hadley & Co (Sales) Limited EAB,"8 Church Green East, Redditch, B98 8BP",Breach is for failure to apply for registration at the required time.,"£2,550.00",No appeal,"(56,)",2550.0
MC Masters & Contemporary Limited AMP,"84 Brook Street London, W1K 5EH",Breach is for failure to apply for registration at the required time.,"£2,250.00",No appeal,"(56,)",2250.0
Rosalind Heywood T/A Rosalind Barrett ASP,"61 Prankerds Road, Milborne Port, Sherborne, DT9 5BX",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
GBU Pro Limited ASP,"43 The Greensted, Basildon, SS14 1TA",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Essex Book Keeping Services Limited ASP,"Three Acres Motts Green, Little Hallingbury, Bishop’s Stortford, CM22 7RN",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Bradleys Estate Agents Limited EAB,"7 Stevenstone Road, Exmouth, Devon, EX8 2EP",Breach is for failure to apply for registration at the required time.,"£10,400.00",No appeal,"(56,)",10400.0
Parhi Limited ASP,"42 Nithsdale Road, Glasgow, G41 2AN",Breach is for failure to apply for registration at the required time.,"£2,900.00",No appeal,"(56,)",2900.0
Amcounting Services Limited ASP,"Unit 7 RFL House, Anderson Street, Dunblane, FK15 9AJ",Breach is for failure to apply for registration at the required time.,"£1,650.00",No appeal,"(56,)",1650.0
Austin Homes London Limited EAB,"White Collar Factory Old Street Yard, London, EC1Y 8AF",Breach is for failure to apply for registration at the required time.,"£13,300.00",No appeal,"(56,)",13300.0
St Galleries Limited AMP,"C/O Hilton Consulting Studio 133, Canalot Studios, 222 Kensal Road, London, W10 5BN",Breach is for failure to apply for registration at the required time.,"£10,000.00",No appeal,"(56,)",10000.0
River Accounts Limited ASP,"81 Dickens Road, Gravesend, DA12 2JX",Breach is for failure to apply for registration at the required time.,"£3,100.00",No appeal,"(56,)",3100.0
Loh-Kee Limited EAB,"Ground Floor, Cavendish House, Littlewood Drive, West 26 Business Park, Cleckheaton, BD19 4TE",Breach is for failure to apply for registration at the required time.,"£1,750.00",No appeal,"(56,)",1750.0
Martin Corrick Levy EAB,"443 Bury New Road, Prestwich, Manchester, M25 1AF",Breach is for failure to apply for registration at the required time.,"£1,250.00",No appeal,"(56,)",1250.0
Regent Real Estates Limited EAB,"Unit4, 9-25 Mile End Road, London, E1 4TP",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
DZX Limited Money Service Business (MSB),"2 Coningsby Bank, St Albans, Hertfordshire, AL1 2NX",Breach is for failure in the provision of registration information.,"£1,740.00",No appeal,"(57,)",1740.0
ABC Education Consultancy Limited EAB,"Unit B2 Office New Smithfield Market, Whitworth Street East, Manchester, M11 2WJ",Breach is for failures in notifying HMRC of material change,"£2,500.00",No appeal,"(21,)",2500.0
Director Group Limited EAB,"167-169 Great Portland Street, 5Th Floor, London W1W 5PF",Breach is for failure to apply for registration at the required time.,"£2,250.00",No appeal,"(56,)",2250.0
Tanzy’s Properties Limited EAB,"76 St. Helens Road, Bolton, BL3 3NP",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
Office Minder Limited ASP,"Unit B Swains Farm Buildings 89 The Street Little Clacton Essex, CO16 9LT",Breach is for failure to apply for registration at the required time.,"£6,500.00",No appeal,"(56,)",6500.0
Cam Bookkeeping Limited ASP,"Flat 45 Prospect House Donegal Street London, N1 9QD",Breach is for failure to apply for registration at the required time.,"£2,450.00",No appeal,"(56,)",2450.0
Terrence O’Brien EAB,"49A High Street, Wootton Bridge, Ryde, PO33 4LU",Breach is for failure to apply for registration at the required time.,"£1,450.00",No appeal,"(56,)",1450.0
Leander Royds Alternatives Limited EAB,"Studio 4 224 Shoreditch High Street, London, E1 6PJ",Breach is for failure to apply for registration at the required time.,"£2,450.00",No appeal,"(56,)",2450.0
Stephen Hudson ASP,"Willowmead, Mill Lane, Padworth, RG4 4JX",Breach is for failure to apply for registration at the required time.,"£1,850.00",No appeal,"(56,)",1850.0
Deborah Wyatt ASP,"Chelmtree, 194 London Road, Great Notley, Essex, CM77 7QH",Breach is for failure to apply for registration at the required time.,"£3,100.00",No appeal,"(56,)",3100.0
Kim Lisa Cooper ASP,"4 Thorney View, St. Peters Road Hayling Island, PO11 0RU",Breach is for failure to apply for registration at the required time.,"£1,450.00",No appeal,"(56,)",1450.0
Eleven Fine Art Limited AMP,"17 Gothic Road, Twickenham, Middlesex, TW2 5EH",Breach is for failure to apply for registration at the required time.,"£2,050.00",No appeal,"(56,)",2050.0
Lightlease Limited EAB,71-75 Shelton Street London WC2H 9JQ,Breach is for failure to apply for registration at the required time.,"£11,352.00",No appeal,"(56,)",11352.0
Blue Art Advisory Limited AMP,"32 Cliveden Place, London, SW1W 8HD",Breach is for failure to apply for registration at the required time.,"£5,900.00",No appeal,"(56,)",5900.0
Danlex Development Limited ASP,"13 Limes Avenue, Waltham Cross, EN8 7FR",Breach is for failure to apply for registration at the required time.,"£1,250.00",No appeal,"(56,)",1250.0
New Home at Last Limited EAB,1 Barons Walk Croydon CR0 7NY,Breach is for failure to apply for registration at the required time.,"£1,550.00",No appeal,"(56,)",1550.0
Piers Motley Auctions Limited AMP,"18 High Street, Budleigh Salterton, EX9 6LQ",Breach is for failure to apply for registration at the required time.,"£1,650.00",No appeal,"(56,)",1650.0
Dina Rathod Godfrey ASP,"271 Crescent Drive, Petts Wood, BR5 1AY",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
Bradstowe Limited EAB,"133 High Street, Broadstairs, Kent CT10 1NG",Breach is for failure to apply for registration at the required time.,"£1,350.00",No appeal,"(56,)",1350.0
Auction Hammer Limited EAB,"Chimneys House, Warner Street, ST1 3DH",Breach is for failure to apply for registration at the required time.,"£1,350.00",No appeal,"(56,)",1350.0
Duxbury Advisory Limited AMP,"Suite Ff10 Brooklands House, 58 Marlborough Road, Lancing, BN15 8AF",Breach is for failure to apply for registration at the required time.,"£3,900.00",No appeal,"(56,)",3900.0
Ning Li London Limited AMP,"1St Floor 314 Regents Park Road, London, N3 2LT",Breach is for failure to apply for registration at the required time.,"£2,150.00",No appeal,"(56,)",2150.0
G A Services Norfolk Limited EAB,"10 Ash Grove South Wootton, King’s Lynn, PE30 3TS",Breach is for failure to apply for registration at the required time.,"£1,500.00",No appeal,"(56,)",1500.0
We Auction Property Limited EAB,"272 Bath Street, Glasgow, G2 4JR",Breach is for failure to apply for registration at the required time.,"£5,000.00",No appeal,"(56,)",5000.0
Gilly Holloway Property Search Limited EAB,"Oakley House, Tetbury Road Cirencester, GL7 1US",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Chanin Investments Limited EAB,"Unit 1 17 Pepper Street, London, E14 9RP",Breach is for failure to apply for registration at the required time.,"£1,650.00",No appeal,"(56,)",1650.0
3EA Limited EAB,"103 Talbot Road, Talbot Green, Pontyclun, CF72 8AE",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
Jeremy Barlow Fine Art Limited AMP,"Langley House, Park Road, London, N2 8EY",Breach is for failure to apply for registration at the required time.,"£1,750.00",No appeal,"(56,)",1750.0
Elizabeth Edwards ASP,"28 Lowther Avenue, Bispham, Blackpool, FY2 9PE",Breach is for failure to apply for registration at the required time.,"£2,700.00",No appeal,"(56,)",2700.0
Coke Consulting Limited EAB,"100 South Street, Bishop’s Stortford, CM23 3BG",Breach is for failure to apply for registration at the required time.,"£18,200.00",No appeal,"(56,)",18200.0
Derek Eagles ASP,"3 Winkworth Place, Banstead, SM7 2AA",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Malcolm Martin EAB,"4 Ewhurst Road, Brockley, London, SE4 1AQ",Breach is for failure to apply for registration at the required time.,"£3,400.00",No appeal,"(56,)",3400.0
The Online National Residential Estate Agency Limited EAB,"F38 And F39 Cheadle Place, Stockport Road, SK8 2GL",Breach is for failure to apply for registration at the required time.,"£1,250.00",No appeal,"(56,)",1250.0
De Souza and Company Limited EAB,"Priestfield Farm Henfield Road, Albourne, BN6 9DE",Breach is for failure to apply for registration at the required time.,"£1,950.00",No appeal,"(56,)",1950.0
Kelly Bashford ASP,"2 Stanhope Road, Pease Pottage, Crawley, RH11 9GL",Breach is for failure to apply for registration at the required time.,"£1,250.00",No appeal,"(56,)",1250.0
Fox Associates Limited Liability Partnership ASP,"20 Coxon Street, Spondon, DE21 7JG",Breach is for failure to apply for registration at the required time.,"£13,200.00",No appeal,"(56,)",13200.0
Charlton Grace HW Limited EAB,"3 Hartley Mews, High Street, Hartley Wintney, RG27 8NX",Breach is for failure to apply for registration at the required time.,"£14,400.00",No appeal,"(56,)",14400.0
J & J Le Roux Limited ASP,"37 Denison Road, London, SW19 2DJ",Breach is for failure to apply for registration at the required time.,"£1,850.00",No appeal,"(56,)",1850.0
Merry & Co Limited ASP,"6 Downing Drive, Great Barton, Suffolk, IP31 2RP",Breach is for failure to apply for registration at the required time.,"£2,750.00",No appeal,"(56,)",2750.0
Essex Real Estates Limited EAB,"357 Eastern Avenue Grants Hill, Ilford, IG2 6NE",Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
Ahmed Anjum & Co Limited ASP,"161 Chapel Street, Nelson, BB9 8EA",Breach is for failure to apply for registration at the required time.,"£1,500.00",No appeal,"(56,)",1500.0
Barkerstourton Property Search Limited EAB,"Manchester House High Street, Stalbridge, Sturminster Newton, Dorset, DT10 2LL",Breach is for failure to apply for registration at the required time.,"£4,500.00",No appeal,"(56,)",4500.0
Comstar Property Limited EAB,"364 Holderness Road, Hull, HU9 3DL",Breach is for failure to apply for registration at the required time.,"£5,500.00",No appeal,"(56,)",5500.0
Craydella Property Sourcing Limited EAB,"20-22 Wenlock Road, London, N1 7GU",Breach is for failure to apply for registration at the required time.,"£1,450.00",No appeal,"(56,)",1450.0
Pointon (Nuneaton) Limited EAB,"4 Bond Gate Chambers Bond Gate Nuneaton, CV11 4AL",Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
The Chris Martin Partnership Limited EAB,"11 Church Lane, Leeds, LS28 7LD",Breach is for failure to apply for registration at the required time.,"£5,000.00",No appeal,"(56,)",5000.0
Rob Dean Art Limited AMP,"C/O Hilton Consulting, Studio 133, Canalot Studios, London, W10 5BN",Breach is for failure to apply for registration at the required time.,"£14,000.00",No appeal,"(56,)",14000.0
Black and Golds Limited EAB,"117 Stratford Road, Solihull, B90 3ND",Breach is for failure to apply for registration at the required time.,"£3,000.00",No appeal,"(56,)",3000.0
Page & Rodgers Estate Limited EAB,"15 Windsor Street, Chertsey, KT16 8AY",Breach is for failure to apply for registration at the required time.,"£2,500.00",No appeal,"(56,)",2500.0
Regal Park Property Company Limited EAB,"7 Office Village, Cygnet Park, Peterborough, PE7 8GX",Breach is for failure to apply for registration at the required time.,"£1,450.00",No appeal,"(56,)",1450.0
Joost Van den Bergh Limited AMP,"1 Princes Place, Duke Street, London, SW1Y 6DE",Breach is for failure to apply for registration at the required time.,"£6,400.00",No appeal,"(56,)",6400.0
Eren Kartal ASP,"32A Church Street, Enfield, EN2 6BA",Breach is for failure to apply for registration at the required time.,"£3,100.00",No appeal,"(56,)",3100.0
Ryan Elsam Estates Limited EAB,"31 Balfour Road, Walmer, CT14 7HU",Breach is for failure to apply for registration at the required time.,"£1,350.00",No appeal,"(56,)",1350.0
ABG Images (UK) Limited AMP,"16 Waterloo Place London, SW1Y 4AR",Breach is for failure to apply for registration at the required time.,"£36,400.00",Appeal received,"(56,)",36400.0
AA Property Advisors Limited EAB,"128 City Road, London, EC1V 2NX",Breach is for failure to apply for registration at the required time.,"£3,100.00",No appeal,"(56,)",3100.0
